NDG,Segment,Region,Age Range,Gender,Income,Duration
698725894935057506461,40,Veneto,65,F,17746.0,30
762167958650436745682,20,Toscana,45,M,204777.0,3
400947031630533367248,40,Sicilia,55,F,100952.5,1
90424664248636615030,40,Veneto,45,M,70503.0,20
260877279952445811716,10,Lombardia,55,F,158093.75,33
437234484237769981217,40,Lombardia,25,M,11361.25,5
942859129906380918614,10,Lombardia,65,F,470580.0,7
565875981762687010658,10,Sicilia,45,M,50002.5,6
90322588729795381361,20,Lombardia,35,M,105425.0,7
120721686456226962020,40,Veneto,35,F,19267.0,14
819749251902881086408,40,Lombardia,25,F,41057.5,2
951130874457593974447,20,Trentino,25,M,49857.75,5
355209162402994320708,10,Lombardia,55,F,116187.5,35
100587322464596562347,40,Veneto,45,M,43387.5,3
741765177566081454543,20,Veneto,45,F,73521.0,1
421338787174866813974,40,Veneto,65,F,5430.0,14
778604253781592694328,20,Sicilia,55,F,164475.0,2
428251934167217864559,20,Lombardia,25,M,58465.0,3
974057170768571446675,30,Toscana,35,F,58396.5,12
728765865657116003762,10,Veneto,25,M,17062.0,1
22625936932616083233,10,Trentino,65,F,78849.0,2
592923271632516675902,30,Toscana,55,F,26088.75,16
797619137418602749809,30,Lombardia,35,M,56365.0,6
610686750889933414102,10,Lombardia,65,F,433220.0,14
507347440917684636530,30,Trentino,35,M,71287.5,3
925891721024084912890,20,Veneto,55,F,28955.0,30
955610779784952610643,20,Trentino,35,F,10461.0,13
405976974529328331992,20,Toscana,35,M,124873.5,3
716377949811123279641,30,Veneto,25,M,38012.0,3
535862892154515063302,30,Lombardia,35,F,233347.5,4
936935002834967731976,40,Lombardia,65,M,344505.0,27
56449734936534732197,20,Lombardia,55,F,577118.75,15
191216918711763816248,40,Toscana,25,M,6524.25,6
887497918163930448828,20,Lombardia,35,M,55292.5,2
594243865526725572635,30,Veneto,35,M,2643.0,6
707062047873190151478,20,Lombardia,65,M,446705.0,22
215494561678663558413,10,Lombardia,35,F,235997.5,4
911592741018954442316,10,Trentino,25,F,19064.25,1
380612956505222553905,10,Lombardia,45,F,310650.0,9
284869926969581729431,40,Veneto,65,F,51518.0,1
297348762811031437240,40,Toscana,65,F,183498.0,5
846135079837219846317,20,Sicilia,45,F,38080.5,21
689361042980201055959,10,Lombardia,25,M,114653.75,7
202826262548415817143,10,Veneto,25,M,31469.5,2
168392374744624452378,20,Veneto,35,M,48345.0,5
893387270840488369773,40,Lombardia,55,M,138931.25,19
82497537851311737364,20,Veneto,55,F,16780.0,22
796099065989114567803,40,Lombardia,65,F,373300.0,26
192450431422303095685,40,Toscana,25,F,69872.25,5
328312895445949301280,40,Lombardia,55,M,566581.25,23
774222951491495225056,30,Veneto,55,F,216085.0,30
654178743090903845212,10,Veneto,65,F,185500.0,10
463116466803530744351,30,Lombardia,25,M,4858.75,7
165691543525431860090,10,Lombardia,45,F,258558.75,19
134987575553693202266,10,Trentino,35,F,140257.5,7
359505971820671669764,30,Lombardia,55,M,558250.0,35
430723294847268722917,30,Lombardia,65,F,470280.0,33
516364140644034290919,10,Toscana,55,F,17610.0,24
148898804740860830927,30,Veneto,65,M,173506.0,18
631964448115510840805,10,Sicilia,65,F,64548.0,8
105885917899564849034,20,Toscana,35,M,137149.5,13
537918992761375266466,40,Sicilia,65,M,85950.0,4
863215183086165177605,40,Lombardia,25,M,34783.75,2
693203523611919667194,30,Lombardia,25,F,3585.0,7
861538240827624918518,40,Lombardia,45,M,161328.75,4
302716934932543438268,30,Trentino,25,F,6425.25,3
149317680947496435143,10,Veneto,65,F,59354.0,24
32510747912054733660,20,Veneto,45,M,4302.0,3
178368846796374497055,10,Lombardia,25,F,4857.5,6
727145181027950641209,30,Veneto,65,M,124528.0,21
511362983024728028572,30,Veneto,65,M,151064.0,3
3753359565759602736,40,Lombardia,45,M,351731.25,27
294390581132658973422,20,Lombardia,65,F,143335.0,1
564756047815619262643,10,Trentino,55,F,67773.75,15
59229841916718886929,20,Toscana,35,M,119271.0,4
516342079122086564378,10,Lombardia,55,M,19893.75,27
721960048571120409999,20,Veneto,55,M,214357.5,17
149260535760226917223,20,Veneto,35,M,79041.0,7
7960822804310366977,40,Sicilia,35,M,69211.0,9
962549565058788955478,20,Lombardia,65,F,262240.0,10
467239928342984982247,30,Lombardia,55,M,207331.25,27
713119555644539571719,20,Lombardia,45,F,164482.5,27
496059487412943451188,30,Lombardia,55,M,382287.5,10
36706145395707722753,30,Sicilia,45,M,63190.5,16
305972305725188280900,40,Sicilia,65,F,70738.0,34
118561343565816780758,20,Veneto,35,M,91172.0,6
487547085115148714582,40,Lombardia,45,M,235323.75,22
347309385595455900013,40,Veneto,25,M,29170.0,6
252279728493194663857,30,Lombardia,35,F,229915.0,5
411304796385730751309,40,Lombardia,65,F,284340.0,26
227440520749967538038,10,Veneto,55,M,215485.0,25
277078261052886274741,10,Lombardia,65,M,235440.0,22
133539796886508683052,40,Trentino,25,M,70934.25,2
926206932499884440919,20,Veneto,35,M,81343.0,4
91443699776153844909,10,Sicilia,45,F,10618.5,22
420139343129489628480,30,Veneto,35,F,45984.0,3
282465713896042043012,40,Toscana,45,M,201231.0,25
867219191486547896310,20,Veneto,65,M,179934.0,13
767129124565143212334,10,Trentino,45,F,14892.75,4
890491261215299934580,10,Veneto,65,M,156826.0,17
998833691411857838939,40,Sicilia,25,F,39863.0,4
318249457310597394667,30,Lombardia,65,F,330715.0,23
88339295708378274959,20,Toscana,65,F,151200.0,1
998481260589044685784,30,Sicilia,55,M,87492.5,20
359317429840143774457,30,Sicilia,45,M,113497.5,26
763820644560955464193,40,Toscana,45,F,97890.75,17
505693255262268990422,10,Lombardia,65,F,180595.0,14
819193913990869290211,40,Toscana,55,M,37683.75,19
553652034006551487722,40,Lombardia,35,F,158132.5,6
135236540873005574378,40,Veneto,65,M,173228.0,22
904752308309995125957,10,Trentino,25,M,52227.75,2
83927032816079143602,20,Lombardia,55,M,12281.25,12
848715509647134966683,20,Toscana,45,F,220869.0,17
602242690939784486439,10,Trentino,25,M,73866.75,1
385202915611531140914,40,Toscana,55,M,184192.5,11
372367211120309610888,40,Trentino,65,M,73269.0,12
406328562767134620939,30,Lombardia,45,F,183735.0,9
244290827763174144840,10,Lombardia,65,M,306005.0,19
830024489990153692459,10,Veneto,45,F,114105.0,19
459989479484839235510,40,Lombardia,65,F,262015.0,6
412164808696051239206,30,Veneto,45,F,108481.5,3
26774950400974275172,40,Lombardia,55,F,325381.25,35
243127211115481739826,40,Trentino,35,M,24315.0,9
224570566920959734102,10,Sicilia,65,F,102368.0,14
325376117997800596680,20,Toscana,65,M,211302.0,6
734085384073928331320,10,Toscana,65,M,51543.0,8
133751765955228578746,30,Lombardia,55,F,554781.25,23
886306437782995577283,40,Toscana,25,M,41355.0,6
421328641494333487448,30,Toscana,25,F,47093.25,7
168433918724825196943,10,Veneto,55,M,144192.5,2
198593729610949952901,20,Lombardia,25,M,38608.75,5
568556691368931822837,10,Lombardia,65,M,432470.0,30
516822185154752554820,40,Lombardia,55,F,569556.25,25
713116788368508560312,40,Lombardia,55,F,178762.5,34
661957685047174843778,10,Lombardia,65,M,256925.0,32
177316456407940740102,30,Trentino,65,M,252549.0,7
342571142707632035648,10,Sicilia,45,M,46455.0,23
81776183544132052187,20,Sicilia,55,M,204527.5,18
201236128364523344729,30,Trentino,65,M,214941.0,22
774633489562497786625,20,Sicilia,35,M,54670.0,17
906122775793325087906,30,Lombardia,65,F,212705.0,18
477862483092941322976,10,Lombardia,65,M,232905.0,26
669954058835753438695,20,Lombardia,25,F,87263.75,2
655019220196483713353,40,Lombardia,35,M,38457.5,1
710465757554409728895,40,Veneto,45,M,119184.0,1
157927516252235207259,30,Lombardia,35,F,81592.5,1
789932287119404620393,10,Lombardia,35,M,35000.0,6
829138587704467325624,30,Lombardia,65,F,199215.0,24
570476071992767296800,10,Veneto,25,M,1615.0,6
719057325984697572605,10,Sicilia,65,M,132314.0,5
527421252695502319694,30,Lombardia,25,F,124583.75,2
395834788394868588385,10,Lombardia,65,M,277630.0,30
333092926757859164979,10,Toscana,35,M,51961.5,5
9091497508225870647,20,Sicilia,55,M,172780.0,1
96896620996527328460,10,Lombardia,35,M,135420.0,2
694382492355831418403,40,Veneto,35,M,33150.0,3
256137377491175459295,30,Veneto,45,M,39418.5,10
591147333866775236263,10,Lombardia,55,M,579981.25,29
154988367175472014799,20,Trentino,35,M,135151.5,2
241563146361058542033,40,Veneto,35,M,92087.0,4
537629863430975046501,40,Trentino,25,M,54277.5,2
202694891274722756864,40,Lombardia,25,M,43032.5,4
18049950039427421711,20,Lombardia,55,M,398068.75,34
526068428016041753903,20,Lombardia,25,M,22283.75,3
689665676401835389308,20,Lombardia,35,M,192627.5,9
381838812416574422592,30,Veneto,55,F,34950.0,35
850992397674028065,30,Veneto,25,M,45991.5,3
603870608451391916884,30,Lombardia,35,M,95530.0,5
106675893537401226503,20,Trentino,25,M,20048.25,3
13756701065729776551,40,Veneto,45,F,106657.5,27
228394988415451332711,10,Veneto,45,M,45334.5,11
346455501955225923454,10,Lombardia,35,F,45390.0,7
659074756377371865983,40,Lombardia,65,M,360045.0,18
808613211562532528876,20,Trentino,55,F,253811.25,29
802188029080907054641,40,Lombardia,55,M,453875.0,28
630156007733801540201,10,Trentino,45,M,22299.75,17
860441119863863402699,20,Sicilia,25,F,763.0,7
280331107446244194233,10,Toscana,35,M,47553.0,9
589741639891847412012,40,Sicilia,35,F,86924.0,9
553473141781063192787,30,Veneto,35,F,45338.0,1
408398703701816201473,10,Veneto,35,F,97980.0,13
30478763184424745068,40,Veneto,25,F,27309.0,5
687257344264781025099,30,Veneto,65,M,155390.0,25
121360026049905307186,20,Lombardia,35,F,77505.0,7
329276670925982384166,20,Veneto,45,F,88359.0,21
887578847895995749006,30,Sicilia,65,F,45658.0,27
246256724216991519664,40,Lombardia,55,M,134187.5,11
417548475480804516554,20,Lombardia,65,F,76960.0,23
480205659337002029259,20,Trentino,45,F,192935.25,25
116761100351282464741,20,Sicilia,25,F,20887.0,5
15411469462949907115,10,Sicilia,35,M,86919.0,2
763332983336741799110,10,Sicilia,65,F,17394.0,19
233434965494067484275,10,Lombardia,55,F,497106.25,18
744049269808082527357,10,Veneto,25,M,7797.0,2
154067942299280800857,20,Toscana,65,M,298476.0,21
671085894047562438850,10,Lombardia,45,F,20085.0,23
108504482750757168182,30,Lombardia,25,F,89130.0,6
299435546656096049430,10,Toscana,65,F,19461.0,12
858531223846763687020,40,Trentino,35,F,144826.5,7
841381524857112162888,40,Lombardia,35,F,67562.5,13
761069404359307574496,20,Toscana,65,F,25647.0,32
105018114149308510358,20,Lombardia,65,F,106935.0,10
58801024894128728591,30,Veneto,55,F,174710.0,33
476881591674512017624,40,Veneto,55,M,47515.0,8
873303598888486669186,10,Lombardia,65,M,147435.0,4
189348002507456508144,40,Lombardia,65,M,445445.0,16
557706299265537923581,20,Veneto,35,F,54955.0,17
953422181009384323889,30,Lombardia,65,M,310140.0,6
925200804050711722432,40,Veneto,65,M,105298.0,10
18144053514666650139,40,Toscana,45,F,36823.5,3
759175818219000119140,20,Veneto,65,M,49372.0,5
856718959522566796494,20,Veneto,45,M,122013.0,17
222243108474352241944,30,Lombardia,55,F,340512.5,12
644445560498896994938,20,Lombardia,65,M,162995.0,26
424618098585974530158,10,Lombardia,25,F,89903.75,2
255773761311628485079,20,Lombardia,65,M,129500.0,29
861182493136259768583,30,Lombardia,35,F,243740.0,6
955798030811446520661,10,Lombardia,45,M,176906.25,12
264258149901877304616,30,Veneto,65,M,125244.0,21
678491361638337247200,20,Sicilia,25,M,35703.5,5
407038707538506756807,40,Lombardia,45,F,298481.25,6
566879693756093927909,20,Lombardia,25,F,103075.0,6
47215666194882991120,40,Lombardia,45,M,362906.25,11
996245002697006675066,40,Toscana,45,M,118280.25,15
504202054130330127254,10,Lombardia,65,M,215935.0,4
694096822912083555271,20,Veneto,45,M,66945.0,1
501488680525077300356,20,Lombardia,45,F,343451.25,16
175466151032239860013,30,Veneto,65,M,57320.0,21
813072039905428947381,40,Lombardia,65,M,197730.0,13
5775598241874008995,30,Lombardia,35,F,184090.0,2
444425967804215675240,30,Lombardia,55,F,527543.75,28
353020326973921260172,30,Sicilia,25,M,8160.0,4
669431475780559281066,30,Veneto,35,F,77664.0,5
708591871205376443062,20,Lombardia,55,F,187868.75,11
399457997489219713991,30,Toscana,65,M,250200.0,31
337569979951037632075,20,Lombardia,55,F,58975.0,30
756063311023780886579,20,Lombardia,25,M,28503.75,6
554720482374159646523,20,Lombardia,65,M,221060.0,23
316932751330793340738,10,Lombardia,35,F,48830.0,6
891948107027902482758,10,Lombardia,35,M,216730.0,6
900841929249806130959,30,Lombardia,65,M,370920.0,23
905059037845601944587,30,Veneto,65,M,175438.0,16
287690646856008015202,20,Lombardia,65,F,101065.0,31
692164723852369145877,40,Veneto,35,M,68880.0,15
770964678966889995953,10,Veneto,35,M,2194.0,3
409070589008705141609,20,Veneto,65,M,113438.0,26
31612250133357618990,30,Sicilia,65,M,38192.0,20
98108376170042282871,10,Lombardia,25,F,86732.5,3
474176934996541756985,10,Veneto,55,M,77142.5,11
72471246651798521667,20,Trentino,25,M,43905.75,2
133878127205321040184,20,Lombardia,45,M,249960.0,16
335623135453629320089,10,Lombardia,35,F,236330.0,5
569741762320382708947,20,Trentino,65,M,86700.0,28
835210010509496523137,30,Toscana,45,F,113656.5,2
416371807736630240528,30,Sicilia,25,M,2047.0,4
330554346827112499595,10,Lombardia,65,M,330925.0,2
906233267566891228388,10,Veneto,65,M,101984.0,9
162936434201572455505,30,Lombardia,25,F,31556.25,7
322177816331632286820,10,Lombardia,25,F,41567.5,2
884845063364590573961,20,Lombardia,55,F,128600.0,11
257427353853317770089,20,Lombardia,55,F,416237.5,11
173887657973788469890,30,Lombardia,45,M,170137.5,15
103711328891404101042,10,Veneto,55,M,36490.0,34
668954577733398820731,10,Veneto,45,M,104623.5,4
699085475153454287518,10,Sicilia,65,F,52220.0,22
958331764822832477177,20,Veneto,45,F,23983.5,25
141384954472596514429,10,Veneto,55,F,217567.5,12
474220521802671159503,30,Lombardia,35,M,199417.5,2
475945574509047128829,40,Sicilia,35,F,74848.0,10
642245921221673540242,10,Veneto,65,M,115998.0,1
557608801234142382573,40,Veneto,55,F,168105.0,32
754775325783281960633,20,Lombardia,25,M,62580.0,2
680248468622069945519,20,Trentino,35,M,96117.0,7
841283661066310232733,10,Sicilia,65,F,198354.0,13
80485029060657817128,20,Trentino,55,M,373297.5,7
19629037505295529833,40,Toscana,35,F,23178.0,9
453117996376329672099,20,Sicilia,45,M,65293.5,17
726812845492119481000,40,Toscana,35,F,98281.5,8
85777141294988275572,30,Lombardia,65,F,92170.0,19
356653035864896088532,10,Toscana,65,F,212133.0,24
111348433660698444034,40,Lombardia,45,F,45322.5,23
974251124983856973340,10,Lombardia,35,M,97365.0,5
136710360245264353194,40,Toscana,25,F,8046.75,4
967022440876853552744,40,Veneto,65,M,181284.0,35
38741485730971052942,30,Veneto,45,F,5358.0,2
516494074982016319959,10,Lombardia,25,F,95802.5,3
152474303769844337770,10,Lombardia,65,M,469050.0,14
457423251511600244073,10,Lombardia,25,F,48077.5,4
882945199356432875014,40,Lombardia,55,F,291968.75,28
602290018903540469830,30,Veneto,55,F,131052.5,25
998472938435662735685,30,Toscana,35,F,82908.0,11
216279621245968725062,30,Sicilia,45,F,146283.0,9
892176057678711018306,10,Lombardia,55,F,602525.0,4
738037222116665749120,20,Veneto,65,F,6448.0,24
96109605793629085714,10,Veneto,55,M,240662.5,11
849078575259144157219,30,Lombardia,45,M,256605.0,10
541552639593611217290,20,Lombardia,35,M,10692.5,6
272654297692982535283,10,Lombardia,65,F,120040.0,7
462661936483596317898,30,Veneto,65,F,51264.0,32
896970245904440635900,30,Sicilia,65,M,113526.0,32
274663474635837285175,30,Veneto,45,M,5311.5,18
644026352705071877210,20,Veneto,35,F,27245.0,3
508862762764587269171,10,Toscana,25,M,64417.5,5
225196875299143342231,30,Veneto,55,M,54302.5,18
987820005466073279361,10,Lombardia,45,M,335602.5,9
164963418615535556633,30,Veneto,25,M,8928.0,4
539358343918155393137,10,Lombardia,45,F,24510.0,6
453051215038462808969,40,Veneto,25,F,21322.0,1
34894435814722970744,30,Sicilia,55,F,56885.0,35
761984780234909997380,30,Lombardia,65,M,218285.0,23
30642375174459538781,40,Lombardia,45,M,38321.25,4
530434151378039559156,20,Veneto,45,F,126246.0,25
775269131149686009527,30,Veneto,65,F,117384.0,5
592950463757939762213,40,Sicilia,35,F,72228.0,16
910451570479992253451,40,Toscana,45,F,88425.0,2
704260258829215128701,30,Veneto,25,F,3259.0,4
729799962490660313732,20,Lombardia,25,M,37965.0,7
107014843925266504357,40,Sicilia,25,F,31856.5,2
972305865829684573721,40,Veneto,65,F,147750.0,33
448671985451876184923,30,Lombardia,65,M,81340.0,12
205132432573935103048,20,Lombardia,55,M,547737.5,19
425214320780697514422,30,Toscana,35,M,82783.5,7
699054756477033589347,10,Lombardia,25,M,97540.0,7
397716130260366389759,20,Veneto,45,F,6048.0,5
40478074137571022106,10,Lombardia,35,F,76047.5,1
217792039413242454714,30,Sicilia,65,M,42586.0,29
291229438626886978532,40,Lombardia,25,M,102420.0,3
342961646202795844996,20,Trentino,65,M,152358.0,17
521400491093257773679,40,Lombardia,65,F,163165.0,21
751144148079060216308,30,Veneto,35,M,96326.0,3
148887483781998335185,30,Trentino,55,M,350553.75,7
784878640772998367241,10,Lombardia,45,M,40211.25,12
714554925801156592066,10,Veneto,45,M,101817.0,4
37173632393643094056,10,Lombardia,25,M,73571.25,6
550374797728776261327,20,Lombardia,35,F,141482.5,3
94916987561650969241,20,Trentino,65,F,245844.0,8
641656986849502832755,40,Lombardia,55,M,352081.25,35
49771755584664900254,20,Trentino,25,M,43572.0,7
224464145480693940775,30,Sicilia,55,F,78147.5,7
662560805130975907903,40,Trentino,35,M,28549.5,1
807271627475290874911,40,Sicilia,55,M,17137.5,21
351153727970034804064,20,Sicilia,55,F,61222.5,10
433927631503085547562,40,Toscana,25,M,62396.25,6
6539969964619995318,20,Sicilia,25,F,47804.5,3
64258057173772220419,30,Veneto,65,F,114720.0,14
624459080166136789371,40,Lombardia,65,F,364150.0,8
64386939395199072930,40,Veneto,25,M,22441.0,1
701606962361187832429,30,Lombardia,65,M,343915.0,17
661616306948896929876,30,Trentino,45,F,192809.25,9
66718551852537760827,10,Toscana,65,M,269100.0,3
845870520268581985179,10,Sicilia,35,M,52781.0,7
809704334589794751567,40,Veneto,25,M,11417.5,6
924442391002962436264,20,Veneto,25,M,39707.5,4
936248503023304915683,20,Lombardia,25,M,70048.75,7
18218472403773737068,40,Trentino,65,M,205536.0,10
796903336472514963145,30,Lombardia,25,F,70465.0,3
821285295157062813841,10,Veneto,35,M,42286.0,11
524079130974417268396,40,Lombardia,45,F,246101.25,2
99862598184069445352,30,Trentino,55,M,232275.0,30
314477629601900440942,20,Veneto,65,M,199900.0,8
67885689470379677286,20,Trentino,55,F,316181.25,7
314875655278899546594,10,Veneto,35,M,27821.0,5
258850570099715097430,30,Sicilia,65,F,155714.0,24
147153226767573319935,20,Lombardia,35,F,68527.5,7
222061945884071705751,30,Lombardia,65,M,13260.0,6
949821704309339368830,40,Trentino,65,M,64158.0,35
441882390054252182983,40,Trentino,55,M,255630.0,35
669613885319358506011,10,Lombardia,25,F,35310.0,6
163200645925772503393,10,Lombardia,55,M,46531.25,6
806011425935329115955,40,Sicilia,35,F,16695.0,11
978861891280722424831,20,Lombardia,45,M,172923.75,6
215708846919515250111,10,Sicilia,45,F,111655.5,16
205886978948176259463,30,Trentino,25,F,17006.25,2
762545088514786314606,20,Sicilia,65,F,46424.0,8
873234749145360777660,10,Trentino,35,M,45324.0,7
281706761126893421090,30,Lombardia,45,M,118698.75,9
841404940599384202786,20,Lombardia,55,M,29925.0,33
398717589044034968045,10,Lombardia,35,M,43195.0,2
738314605439121891677,40,Trentino,45,M,106481.25,6
931742213091841796157,20,Lombardia,55,F,374150.0,9
46641151724129891515,20,Veneto,25,F,14535.0,3
