NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000002365,40,Toscana,35,M,5639.915597083203,5
000000000000000002366,30,Sicilia,55,M,54502.46392612622,22
000000000000000002367,20,Lombardia,25,F,35050.56836158695,5
000000000000000002368,20,Lombardia,55,F,189326.3653019083,21
000000000000000002369,40,Lombardia,35,M,165313.05493585247,28
000000000000000002370,20,Veneto,55,F,94568.90523070644,4
000000000000000002371,40,Lombardia,35,M,41139.50293531424,12
000000000000000002372,10,Sicilia,45,F,432534.8296677903,16
000000000000000002373,10,Lombardia,65,M,320068.7086687838,28
000000000000000002374,30,Lombardia,35,F,47178.12183106396,4
000000000000000002375,20,Lombardia,55,F,16428.587309758506,5
000000000000000002376,20,Lombardia,65,F,265146.45291013614,9
000000000000000002377,10,Toscana,65,M,21876.84386091333,20
000000000000000002378,20,Sicilia,35,F,94726.73612967014,20
000000000000000002379,10,Lombardia,55,F,308680.5213265098,25
000000000000000002380,40,Trentino,35,F,31088.157117935487,7
000000000000000002381,10,Toscana,45,F,105552.08270793404,28
000000000000000002382,10,Sicilia,45,M,24444.07644070842,1
000000000000000002383,40,Sicilia,65,M,89887.04888184789,35
000000000000000002384,10,Toscana,65,F,31699.2546227574,11
000000000000000002385,40,Trentino,35,F,121091.62969548818,21
000000000000000002386,40,Veneto,65,F,178556.87118062106,24
000000000000000002387,40,Lombardia,65,F,57755.949953568605,6
000000000000000002388,40,Veneto,55,F,344103.87882546836,29
000000000000000002389,30,Sicilia,65,F,70792.80560325106,17
000000000000000002390,10,Toscana,45,M,139261.7282042334,3
000000000000000002391,10,Veneto,45,F,192760.89461095282,12
000000000000000002392,40,Toscana,35,M,9774.214702486857,1
000000000000000002393,40,Veneto,25,M,119671.29372181724,10
000000000000000002394,10,Sicilia,35,M,131284.60277637874,21
000000000000000002395,20,Toscana,65,F,63653.039918322014,19
000000000000000002396,10,Lombardia,65,M,152272.67452888525,10
000000000000000002397,20,Sicilia,35,M,15302.843704891693,5
000000000000000002398,10,Lombardia,35,M,142391.98017341,19
000000000000000002399,10,Lombardia,55,M,3756.1122639362356,1
000000000000000002400,30,Lombardia,65,F,162920.65493496932,21
000000000000000002401,40,Veneto,65,F,29982.931669765923,30
000000000000000002402,20,Sicilia,65,F,54186.991543078686,8
000000000000000002403,20,Lombardia,65,F,95800.83256548124,26
000000000000000002404,30,Lombardia,25,M,33397.85867286436,1
000000000000000002405,30,Sicilia,25,M,34758.82671680122,5
000000000000000002406,10,Veneto,55,M,35215.336634074076,11
000000000000000002407,20,Veneto,25,M,60109.46969415627,24
000000000000000002408,30,Sicilia,65,M,43988.96822299741,19
000000000000000002409,40,Toscana,25,F,51187.18734432986,4
000000000000000002410,10,Sicilia,65,M,72346.31661399099,20
000000000000000002411,10,Sicilia,45,F,169355.3871119695,21
000000000000000002412,40,Veneto,65,F,9215.370686691553,16
000000000000000002413,40,Toscana,65,F,133190.88111418005,1
000000000000000002414,40,Veneto,65,F,212186.0162225476,31
000000000000000002415,30,Sicilia,25,F,36058.889095147344,24
000000000000000002416,40,Toscana,65,M,28987.894273683996,25
000000000000000002417,10,Lombardia,65,M,286150.9286330936,5
000000000000000002418,40,Veneto,45,M,102939.45747134232,28
000000000000000002419,10,Toscana,25,M,26541.912012585264,11
000000000000000002420,10,Sicilia,45,F,88426.20557302331,19
000000000000000002421,40,Lombardia,45,F,9987.370889868404,10
000000000000000002422,20,Sicilia,65,F,83450.52482469959,24
000000000000000002423,10,Lombardia,45,F,103893.28851207258,26
000000000000000002424,40,Veneto,35,M,34459.36285639175,5
000000000000000002425,20,Lombardia,45,M,143069.03731106655,4
000000000000000002426,10,Lombardia,35,F,38135.79981822645,4
000000000000000002427,10,Sicilia,25,F,33777.92894057219,14
000000000000000002428,40,Sicilia,65,F,234208.27446385997,26
000000000000000002429,40,Toscana,25,F,101009.3434719256,14
000000000000000002430,40,Sicilia,25,M,250170.64770816828,2
000000000000000002431,10,Lombardia,65,F,103437.00431007693,13
000000000000000002432,30,Veneto,35,F,96089.20922123815,2
000000000000000002433,20,Veneto,65,M,251013.97035117517,34
000000000000000002434,30,Trentino,65,F,88584.26304792827,34
000000000000000002435,30,Veneto,45,M,87515.26915933748,18
000000000000000002436,40,Veneto,55,M,127867.95510054936,22
000000000000000002437,10,Veneto,25,F,141837.65650826268,30
000000000000000002438,30,Sicilia,65,M,257438.17783216797,9
000000000000000002439,40,Veneto,25,M,461874.6762030928,27
000000000000000002440,20,Sicilia,25,F,49081.25131481123,1
000000000000000002441,10,Trentino,65,F,15581.69700147656,33
000000000000000002442,30,Veneto,65,F,262201.1077180743,25
000000000000000002443,20,Lombardia,35,F,41843.72976911867,18
000000000000000002444,20,Lombardia,25,F,169270.03874834123,5
000000000000000002445,30,Lombardia,25,F,78956.7193559735,7
000000000000000002446,10,Lombardia,25,F,31970.68383741795,3
000000000000000002447,30,Veneto,25,F,20679.18344118371,21
000000000000000002448,20,Sicilia,55,M,289326.7430841743,11
000000000000000002449,10,Lombardia,25,M,133989.1385910401,16
000000000000000002450,40,Trentino,25,F,153123.1615918739,25
000000000000000002451,10,Lombardia,35,F,233514.8079741167,5
000000000000000002452,40,Trentino,45,F,179176.88947246486,4
000000000000000002453,10,Trentino,35,F,23785.4138327158,4
000000000000000002454,40,Lombardia,35,F,53349.56165947448,5
000000000000000002455,40,Lombardia,35,F,82333.60384749118,3
000000000000000002456,30,Veneto,65,M,115377.26494973896,19
000000000000000002457,20,Veneto,65,F,27332.875824052506,4
000000000000000002458,10,Lombardia,45,M,38385.990576856726,2
000000000000000002459,30,Lombardia,25,F,176422.4862296657,28
000000000000000002460,20,Lombardia,55,M,545788.6628158104,23
000000000000000002461,10,Veneto,25,M,141971.1848163126,16
000000000000000002462,20,Lombardia,35,M,374003.7486428102,32
000000000000000002463,40,Trentino,65,F,80291.29023688269,14
000000000000000002464,10,Lombardia,55,M,376367.7326116254,26
000000000000000002465,30,Lombardia,65,M,157654.97098630734,28
000000000000000002466,30,Lombardia,55,F,191404.69381396865,16
000000000000000002467,10,Lombardia,45,M,171991.15831970176,22
000000000000000002468,20,Lombardia,45,M,96836.89626177642,26
000000000000000002469,40,Lombardia,25,M,149845.420648998,31
000000000000000002470,30,Veneto,65,F,170174.74961777197,21
000000000000000002471,30,Trentino,65,M,17545.928104876162,27
000000000000000002472,40,Toscana,55,F,16750.08970410703,8
000000000000000002473,30,Sicilia,55,F,83773.66742533297,2
000000000000000002474,40,Veneto,35,F,10189.123426006212,2
000000000000000002475,20,Veneto,35,F,1209.4918280126856,2
000000000000000002476,20,Lombardia,65,M,145831.61553467615,7
000000000000000002477,20,Sicilia,65,M,20881.4779916623,30
000000000000000002478,10,Sicilia,25,M,62979.2518959338,1
000000000000000002479,10,Lombardia,35,F,200892.0558075203,2
000000000000000002480,40,Trentino,45,F,167779.16236361183,12
000000000000000002481,10,Lombardia,25,F,371021.4641293657,28
000000000000000002482,40,Toscana,35,F,166678.51201805496,7
000000000000000002483,10,Sicilia,45,F,134888.9445904934,5
000000000000000002484,30,Toscana,45,F,8658.73162655548,6
000000000000000002485,30,Toscana,35,F,84876.98874718681,2
000000000000000002486,40,Toscana,65,F,85435.09624046195,24
000000000000000002487,10,Toscana,65,M,144822.88345800072,34
000000000000000002488,20,Sicilia,45,M,79344.86083252257,6
000000000000000002489,30,Sicilia,35,F,46707.95615234137,1
000000000000000002490,10,Lombardia,65,M,56809.401455942316,24
000000000000000002491,30,Lombardia,65,M,161631.79745306636,19
000000000000000002492,20,Sicilia,35,F,25428.43649367323,15
000000000000000002493,20,Lombardia,65,M,39718.146335024925,28
000000000000000002494,20,Sicilia,25,F,113042.94498400846,12
000000000000000002495,40,Lombardia,65,M,282395.8800218713,35
000000000000000002496,30,Lombardia,35,M,168941.3795167098,2
000000000000000002497,40,Lombardia,55,M,247806.75016283753,32
000000000000000002498,40,Trentino,55,M,107555.22439793384,18
000000000000000002499,10,Sicilia,35,F,25674.569038596775,10
000000000000000002500,10,Sicilia,35,M,204643.30945849756,3
000000000000000002501,30,Sicilia,25,F,80590.78809305016,34
000000000000000002502,10,Lombardia,25,F,85439.85771952601,1
000000000000000002503,20,Lombardia,25,F,185525.33438876012,33
000000000000000002504,10,Lombardia,45,F,114698.06506981388,7
000000000000000002505,10,Lombardia,45,M,171806.24967400302,35
000000000000000002506,40,Trentino,25,M,53187.51168263663,24
000000000000000002507,10,Toscana,25,M,151537.87046996667,17
000000000000000002508,10,Sicilia,55,M,93054.4259373723,2
000000000000000002509,40,Veneto,25,F,24665.030854418415,5
000000000000000002510,20,Toscana,55,F,8142.552265142624,32
000000000000000002511,20,Sicilia,55,M,9247.533273069026,2
000000000000000002512,30,Veneto,65,M,49053.42954820901,10
000000000000000002513,40,Lombardia,35,M,308214.343503707,3
000000000000000002514,30,Veneto,35,M,75851.24329466803,8
000000000000000002515,40,Lombardia,55,M,243839.7947708714,14
000000000000000002516,10,Lombardia,45,M,90313.4010041475,1
000000000000000002517,30,Toscana,65,F,41710.66753257297,3
000000000000000002518,30,Trentino,25,F,67312.10834029433,10
000000000000000002519,10,Lombardia,25,F,155972.9338666962,9
000000000000000002520,20,Veneto,65,F,5332.251564701984,18
000000000000000002521,20,Veneto,55,M,37242.09946467064,8
000000000000000002522,20,Sicilia,35,F,286587.22337381233,18
000000000000000002523,20,Toscana,25,M,89714.21238723825,29
000000000000000002524,30,Lombardia,35,M,310052.0565377621,23
000000000000000002525,40,Lombardia,35,M,57871.50382437463,27
000000000000000002526,20,Lombardia,25,M,34143.87771120502,10
000000000000000002527,20,Trentino,45,F,11084.728497466162,5
000000000000000002528,30,Trentino,65,M,1464.2617034160373,33
000000000000000002529,30,Veneto,55,F,246515.17992628933,6
000000000000000002530,30,Veneto,25,F,112541.33322053257,24
000000000000000002531,40,Veneto,65,M,119374.251917351,25
000000000000000002532,30,Sicilia,65,M,226914.954741459,1
000000000000000002533,40,Veneto,25,F,277673.70260199223,10
000000000000000002534,40,Lombardia,65,M,89266.80764211553,3
000000000000000002535,10,Toscana,35,F,122206.69007237993,1
000000000000000002536,10,Sicilia,25,M,10136.908248763624,27
000000000000000002537,40,Toscana,65,F,341965.61084150086,8
000000000000000002538,20,Trentino,55,M,191263.11006720577,28
000000000000000002539,20,Lombardia,55,M,248710.47537824078,8
000000000000000002540,10,Veneto,55,F,12301.37426601168,34
000000000000000002541,40,Veneto,35,M,30196.846110738006,2
000000000000000002542,20,Lombardia,45,F,50111.307519409354,5
000000000000000002543,20,Sicilia,35,M,163515.74728944412,25
000000000000000002544,30,Veneto,65,M,94975.55791760262,27
000000000000000002545,10,Toscana,45,F,201588.19080044693,9
000000000000000002546,40,Veneto,25,M,178055.52254483209,8
000000000000000002547,40,Lombardia,65,F,348355.35307485174,17
000000000000000002548,20,Veneto,25,M,218906.51918194714,30
000000000000000002549,20,Lombardia,25,F,30537.723535575853,23
000000000000000002550,10,Veneto,55,M,2694.246849013098,3
000000000000000002551,40,Lombardia,35,M,549975.7398298702,25
000000000000000002552,20,Toscana,25,M,92235.94811372293,8
000000000000000002553,30,Lombardia,35,F,24282.157889789072,3
000000000000000002554,10,Lombardia,65,F,10101.088719202651,8
000000000000000002555,40,Sicilia,55,F,475999.6232210779,24
000000000000000002556,40,Sicilia,25,M,9390.318729557457,16
000000000000000002557,30,Lombardia,45,M,22967.773391432143,16
000000000000000002558,10,Veneto,65,F,280145.4441975559,33
000000000000000002559,30,Lombardia,35,M,157979.90498663866,29
000000000000000002560,40,Trentino,45,F,24256.661015096484,5
000000000000000002561,30,Veneto,35,F,15454.46126158953,29
000000000000000002562,20,Toscana,45,F,65852.57845934156,4
000000000000000002563,10,Trentino,25,F,89798.58694278842,29
000000000000000002564,30,Sicilia,55,F,217786.17901131033,3
000000000000000002565,20,Sicilia,35,M,91426.89933906733,3
000000000000000002566,20,Sicilia,25,F,31823.468795860703,23
000000000000000002567,10,Lombardia,65,F,51611.34812475936,13
000000000000000002568,40,Trentino,65,M,235703.92419170862,20
000000000000000002569,30,Sicilia,25,M,304264.6954181314,16
000000000000000002570,30,Trentino,35,F,250737.37574119313,29
000000000000000002571,10,Trentino,55,F,105803.21502588902,7
000000000000000002572,30,Veneto,55,M,81760.77851445023,3
000000000000000002573,10,Veneto,25,F,69227.7805771468,12
000000000000000002574,30,Trentino,65,M,93046.74025532446,28
000000000000000002575,40,Toscana,55,F,36359.26452171591,13
000000000000000002576,40,Sicilia,35,F,124257.79204410355,3
000000000000000002577,20,Toscana,65,F,13621.810032881896,17
000000000000000002578,40,Sicilia,55,F,20619.939108816325,29
000000000000000002579,30,Veneto,35,M,12514.31640939155,8
000000000000000002580,20,Toscana,65,M,54568.92269993882,10
000000000000000002581,20,Sicilia,35,M,42898.48064449947,2
000000000000000002582,10,Lombardia,65,M,33396.13162939882,29
000000000000000002583,30,Lombardia,45,M,30168.29593600343,3
000000000000000002584,30,Lombardia,65,M,147340.38095495623,13
000000000000000002585,20,Sicilia,25,F,28275.857066402852,26
000000000000000002586,40,Veneto,55,M,36062.58884401281,14
000000000000000002587,10,Lombardia,35,F,92921.12492256303,22
000000000000000002588,40,Sicilia,55,M,191445.25674886227,1
000000000000000002589,20,Sicilia,65,M,220577.41237326243,12
000000000000000002590,20,Lombardia,55,M,227737.02512136364,33
000000000000000002591,10,Veneto,45,F,215371.4586543,10
000000000000000002592,40,Sicilia,25,M,69050.57754972872,24
000000000000000002593,30,Veneto,25,F,104999.15947704707,28
000000000000000002594,30,Sicilia,65,M,81387.57088964416,1
000000000000000002595,20,Veneto,25,F,100450.7245292434,14
000000000000000002596,30,Lombardia,55,M,229634.7193374041,32
000000000000000002597,10,Lombardia,35,F,247616.4079094901,12
000000000000000002598,30,Sicilia,25,F,113124.72872642773,13
000000000000000002599,20,Lombardia,65,M,165516.26809637088,27
000000000000000002600,10,Veneto,25,M,47817.05846574105,7
000000000000000002601,10,Lombardia,55,M,159690.0670151907,3
000000000000000002602,20,Lombardia,65,F,163548.24051128802,3
000000000000000002603,30,Toscana,35,F,29704.91386898167,1
000000000000000002604,10,Sicilia,65,F,562957.6266376087,11
000000000000000002605,10,Lombardia,25,F,57007.71884970126,12
000000000000000002606,20,Sicilia,35,F,316005.6481408631,21
000000000000000002607,10,Toscana,45,F,179569.28896531905,2
000000000000000002608,10,Toscana,35,M,99134.30670762509,31
000000000000000002609,40,Lombardia,45,M,26971.551453184882,23
000000000000000002610,10,Lombardia,55,F,209202.93862405195,24
000000000000000002611,30,Lombardia,45,M,29439.421469922287,22
000000000000000002612,30,Lombardia,35,F,123072.3552854942,14
000000000000000002613,30,Trentino,45,F,70059.34928028418,31
000000000000000002614,10,Veneto,25,F,269820.7150560243,22
000000000000000002615,10,Veneto,55,F,334968.2908701767,12
000000000000000002616,40,Lombardia,65,F,52173.46067096626,19
000000000000000002617,30,Veneto,65,M,121732.39681496038,17
000000000000000002618,10,Toscana,35,F,79376.57146044643,16
000000000000000002619,40,Lombardia,35,F,198046.10484691366,10
000000000000000002620,30,Veneto,65,M,56540.64952352096,2
000000000000000002621,10,Trentino,45,F,10602.535155737525,12
000000000000000002622,40,Veneto,65,F,418022.9279944487,3
000000000000000002623,10,Lombardia,55,F,343517.07352133223,30
000000000000000002624,20,Sicilia,65,M,157291.73859756056,11
000000000000000002625,40,Veneto,35,F,87930.54914134962,11
000000000000000002626,20,Toscana,45,F,114021.86970794015,2
000000000000000002627,40,Toscana,65,F,34754.85978958009,19
000000000000000002628,30,Trentino,65,F,57791.602911686605,10
000000000000000002629,10,Veneto,65,F,201008.46288224464,6
000000000000000002630,30,Toscana,35,F,180138.01946754055,31
000000000000000002631,10,Veneto,65,M,2646.525283629905,20
000000000000000002632,30,Sicilia,55,M,221670.49221877777,1
000000000000000002633,20,Toscana,35,F,16114.761111618795,2
000000000000000002634,40,Sicilia,35,M,11198.120338166844,6
000000000000000002635,10,Lombardia,65,M,192549.96535550465,35
000000000000000002636,30,Trentino,35,M,43386.425385464165,11
000000000000000002637,40,Trentino,35,M,171581.47337162457,6
000000000000000002638,10,Trentino,65,F,222675.37628857917,31
000000000000000002639,10,Toscana,25,M,84724.93675575488,35
000000000000000002640,40,Veneto,45,M,48915.356853308134,14
000000000000000002641,40,Lombardia,55,F,170490.70575007342,23
000000000000000002642,20,Toscana,25,F,503346.2619253793,30
000000000000000002643,30,Lombardia,55,F,45569.66790644394,5
000000000000000002644,30,Trentino,35,M,1664.4618797246642,2
000000000000000002645,10,Toscana,25,F,112094.05308828175,9
000000000000000002646,30,Veneto,35,F,325581.8934129081,25
000000000000000002647,10,Sicilia,25,F,35279.253748662544,2
